raw_code,clean_code
ALI-G,ALI
ALI-P,ALI-V
BIS-G,BIS
BUP-P,BUP-P
CRE-G,CRI
CRS-G,CRS-G
CRS-P,CRS-P
FOR-G,FOR
FOR-P,FOR-P
ILL-G,ILL
LBC-G,LBC-G
LBC-P,LBC-P
LVI-P,LVI
MSC-G,MSC-G
NAL-G,NAL-G
NAL-P,NAL-V
SC-P,SC-P
UNI-G,UNI-G
UNI-P,UNI-P
